DBPedia_671,Forbes_1237,FALSE
DBPedia_4665,Forbes_330,FALSE
DBPedia_5348,Forbes_57,FALSE
DBPedia_8745,Forbes_991,FALSE
DBPedia_6675,Forbes_230,FALSE
DBPedia_4355,Forbes_581,FALSE
DBPedia_3444,Forbes_1301,FALSE
DBPedia_2607,Forbes_1183,FALSE
DBPedia_776,Forbes_412,FALSE
DBPedia_3166,Forbes_861,FALSE
DBPedia_1067,Forbes_1349,FALSE
DBPedia_6456,Forbes_789,FALSE
DBPedia_3870,Forbes_1391,FALSE
DBPedia_10494,Forbes_652,FALSE
DBPedia_445,Forbes_1521,FALSE
DBPedia_9635,Forbes_768,FALSE
DBPedia_2551,Forbes_874,FALSE
DBPedia_5661,Forbes_222,FALSE
DBPedia_3466,Forbes_1616,FALSE
DBPedia_1001,Forbes_859,FALSE
DBPedia_930,Forbes_1171,FALSE
DBPedia_8894,Forbes_1380,FALSE
DBPedia_5058,Forbes_448,FALSE
DBPedia_9230,Forbes_1313,FALSE
DBPedia_9004,Forbes_855,FALSE
DBPedia_6920,Forbes_208,FALSE
DBPedia_9238,Forbes_166,FALSE
DBPedia_3326,Forbes_778,FALSE
DBPedia_10134,Forbes_350,FALSE
DBPedia_6976,Forbes_600,FALSE
DBPedia_502,Forbes_908,FALSE
DBPedia_879,Forbes_1068,FALSE
DBPedia_6082,Forbes_1153,FALSE
DBPedia_2754,Forbes_821,FALSE
DBPedia_8042,Forbes_1293,FALSE
DBPedia_9979,Forbes_1346,FALSE
DBPedia_6492,Forbes_1711,FALSE
DBPedia_3967,Forbes_36,FALSE
DBPedia_10205,Forbes_1744,FALSE
DBPedia_2017,Forbes_565,FALSE
DBPedia_6530,Forbes_510,FALSE
DBPedia_5973,Forbes_698,FALSE
DBPedia_9474,Forbes_78,FALSE
DBPedia_5954,Forbes_772,FALSE
DBPedia_3257,Forbes_1715,FALSE
DBPedia_5030,Forbes_557,FALSE
DBPedia_5469,Forbes_1586,FALSE
DBPedia_6593,Forbes_1962,FALSE
DBPedia_1844,Forbes_1164,FALSE
DBPedia_4867,Forbes_1160,FALSE
DBPedia_8441,Forbes_748,FALSE
DBPedia_3485,Forbes_846,FALSE
DBPedia_2474,Forbes_808,FALSE
DBPedia_3579,Forbes_1246,FALSE
DBPedia_1693,Forbes_1634,FALSE
DBPedia_983,Forbes_1313,FALSE
DBPedia_687,Forbes_1521,FALSE
DBPedia_4214,Forbes_719,FALSE
DBPedia_4486,Forbes_537,FALSE
DBPedia_5992,Forbes_1716,FALSE
DBPedia_6157,Forbes_1605,FALSE
DBPedia_5282,Forbes_1238,FALSE
DBPedia_5990,Forbes_174,FALSE
DBPedia_2555,Forbes_575,FALSE
DBPedia_6628,Forbes_1786,FALSE
DBPedia_8751,Forbes_978,FALSE
DBPedia_1554,Forbes_815,FALSE
DBPedia_3471,Forbes_1319,FALSE
DBPedia_122,Forbes_616,FALSE
DBPedia_6701,Forbes_1005,FALSE
DBPedia_3498,Forbes_211,FALSE
DBPedia_2974,Forbes_413,FALSE
DBPedia_3287,Forbes_750,FALSE
DBPedia_9763,Forbes_308,FALSE
DBPedia_1904,Forbes_601,FALSE
DBPedia_2185,Forbes_86,FALSE
DBPedia_4654,Forbes_1841,FALSE
DBPedia_5923,Forbes_838,FALSE
DBPedia_1218,Forbes_1257,FALSE
DBPedia_10499,Forbes_633,FALSE
DBPedia_7927,Forbes_153,FALSE
DBPedia_9867,Forbes_1255,FALSE
DBPedia_1631,Forbes_1313,FALSE
DBPedia_7320,Forbes_1586,FALSE
DBPedia_4506,Forbes_1057,FALSE
